Date,Close,Percent Change,50 MA,200 MA,EPS,EBIDTA,P/E,EV/EBITDA,1 YR,5 YR,30 YR,Recommendation
2022-02-11,168.63999938964844,-0.020218427993619836,171.92919982910155,154.77220189633013,2.11,44185.0,79.9241703268476,64122741.09924841,4.79,3.93,3.83,Sell
2022-02-10,172.1199951171875,-0.02359884099680365,171.86239990234375,154.77220189633013,2.11,44185.0,81.57345740151067,65409230.66113679,4.75,3.88,3.74,Sell
2022-02-09,176.27999877929688,0.008293753549481586,171.6248001098633,154.77220189633013,2.11,44185.0,83.54502311815018,66947106.48275618,4.76,3.85,3.74,Buy
2022-02-08,174.8300018310547,0.018466725511581794,171.2354000854492,154.77220189633013,2.11,44185.0,82.85782077301171,66411069.635376856,4.76,3.88,3.74,Buy
2022-02-07,171.66000366210938,-0.004234559603942367,170.97760009765625,154.77220189633013,2.11,44185.0,81.35545197256369,65239180.39330662,4.78,3.92,3.81,Sell
2022-02-04,172.38999938964844,-0.0029496502304173777,170.77260009765624,154.77220189633013,2.11,44185.0,81.70142151168173,65509046.208448365,4.74,3.82,3.8,Sell
2022-02-03,172.89999389648438,-0.016719759455390393,170.5452001953125,154.77220189633013,2.11,44185.0,81.94312506942389,65697581.672579184,4.66,3.68,3.64,Sell
2022-02-02,175.83999633789062,0.007044245594408194,170.29820037841796,154.77220189633013,2.11,44185.0,83.3364911553984,66784445.780734345,4.69,3.67,3.56,Buy
2022-02-01,174.61000061035156,-0.0009726408635577499,169.93880035400392,154.77220189633013,2.11,44185.0,82.75355479163582,66329739.28436594,4.77,3.8,3.62,Sell
2022-01-31,174.77999877929688,0.026125737688043937,169.51640045166016,154.77220189633013,2.11,44185.0,82.83412264421654,66392584.4390762,4.73,3.73,3.52,Buy
2022-01-28,170.3300018310547,0.06977766942076213,169.04080047607422,154.77220189633013,2.11,44185.0,80.72511935121075,64747503.50433691,4.67,3.62,3.42,Buy
2022-01-27,159.22000122070312,-0.0029432100539642514,168.63420043945314,154.77220189633013,2.11,44185.0,75.45971621834272,60640343.341844924,4.71,3.71,3.44,Sell
2022-01-26,159.69000244140625,-0.0005632515870458432,168.44960052490234,154.77220189633013,2.11,44185.0,75.68246561204089,60814094.03346917,4.72,3.75,3.56,Sell
2022-01-25,159.77999877929688,-0.011384707297859231,168.21320037841798,154.77220189633013,2.11,44185.0,75.72511790488004,60847364.00227638,4.75,3.8,3.57,Sell
2022-01-24,161.6199951171875,-0.00486428500159064,167.97600036621094,154.77220189633013,2.11,44185.0,76.59715408397513,61527576.355376914,4.64,3.66,3.53,Sell
2022-01-21,162.41000366210938,-0.01276512622240289,167.75980041503905,154.77220189633013,2.11,44185.0,76.97156571663952,61819627.7906134,4.64,3.64,3.52,Sell
2022-01-20,164.50999450683594,-0.010347117036099251,167.520400390625,154.77220189633013,2.11,44185.0,77.96682204115447,62595955.26723142,4.65,3.62,3.48,Sell
2022-01-19,166.22999572753906,-0.021024777738847034,167.25580047607423,154.77220189633013,2.11,44185.0,78.78198849646401,63231807.66192233,4.61,3.61,3.53,Sell
2022-01-18,169.8000030517578,-0.018894112983626976,166.9504006958008,154.77220189633013,2.11,44185.0,80.47393509561982,64551572.83350785,4.64,3.7,3.62,Sell
2022-01-14,173.07000732421875,0.005110661887074208,166.5842007446289,154.77220189633013,2.11,44185.0,82.02370015365818,65760432.46817939,4.64,3.79,3.74,Buy
2022-01-13,172.19000244140625,-0.019028065636177538,166.12320068359375,154.77220189633013,2.11,44185.0,81.60663622815463,65435111.06413569,4.6,3.78,3.74,Sell
2022-01-12,175.52999877929688,0.0025702361408266317,165.65860076904298,154.77220189633013,2.11,44185.0,83.18957288118335,66669845.46091619,4.64,3.79,3.73,Buy
2022-01-11,175.0800018310547,0.016783781570778755,165.1440008544922,154.77220189633013,2.11,44185.0,82.97630418533399,66503489.97599019,4.66,3.86,3.82,Buy
2022-01-10,172.19000244140625,0.00011618907285648739,164.69380096435546,154.77220189633013,2.11,44185.0,81.60663622815463,65435111.06413569,4.75,3.94,3.93,Buy
2022-01-07,172.1699981689453,0.0009883614473564784,164.22700103759766,154.77220189633013,2.11,44185.0,81.59715553030584,65427715.85743745,4.71,3.97,3.98,Buy
2022-01-06,172.0,-0.016693335236175,163.77000122070314,154.77220189633013,2.11,44185.0,81.51658767772513,65364870.70272717,4.71,3.94,3.92,Sell
2022-01-05,174.9199981689453,-0.02659988236212174,163.3028012084961,154.77220189633013,2.11,44185.0,82.90047306585086,66444339.604184076,4.73,3.99,3.97,Sell
2022-01-04,179.6999969482422,-0.012691597320536152,162.7782012939453,154.77220189633013,2.11,44185.0,85.16587533092047,68211416.06543976,4.72,3.94,3.88,Sell
2022-01-03,182.00999450683594,0.025004150472947684,162.17380126953125,154.77220189633013,2.11,44185.0,86.26066090371371,69065379.11016454,4.71,3.85,3.81,Buy
2021-12-31,177.57000732421875,-0.01009029718655774,161.51880126953125,154.77220189633013,2.11,44185.0,84.15640157545913,67423998.59921934,4.78,3.9,3.78,Sell
2021-12-29,179.3800048828125,0.0005020447322792165,160.9426010131836,154.77220189633013,1.25,26775.0,143.50400390625,114075777.8856738,4.71,3.69,3.67,Buy
2021-12-28,179.2899932861328,-0.00576725189575622,160.2860009765625,154.77220189633013,1.25,26775.0,143.43199462890624,114020554.68357573,4.69,3.66,3.66,Sell
2021-12-27,180.3300018310547,0.022974830268908786,159.59700103759766,154.77220189633013,1.25,26775.0,144.26400146484374,114658612.49144141,4.74,3.72,3.74,Buy
2021-12-23,176.27999877929688,0.0036438134358485197,158.86560089111327,154.77220189633013,1.25,26775.0,141.0239990234375,112173886.686378,4.73,3.66,3.67,Buy
2021-12-22,175.63999938964844,0.01531876878626437,158.15820098876952,154.77220189633013,1.25,26775.0,140.51199951171876,111781239.32824971,4.66,3.53,3.56,Buy
2021-12-21,172.99000549316406,0.01908692484927288,157.4756008911133,154.77220189633013,1.25,26775.0,138.39200439453126,110155436.05508983,4.69,3.6,3.61,Buy
2021-12-20,169.75,-0.00812200183829448,156.87200073242187,154.77220189633013,1.25,26775.0,135.8,108167653.53874883,4.67,3.6,3.64,Sell
2021-12-17,171.13999938964844,-0.006501771466984829,156.33500061035156,154.77220189633013,1.25,26775.0,136.91199951171876,109020434.9585018,4.63,3.43,3.54,Sell
2021-12-16,172.25999450683594,-0.039263850669816525,155.77800048828124,154.77220189633013,1.25,26775.0,137.80799560546876,109707565.49486348,4.65,3.48,3.57,Sell
2021-12-15,179.3000030517578,0.02850915601733095,155.17280059814453,154.77220189633013,1.25,26775.0,143.44000244140625,114026695.79572633,4.68,3.56,3.66,Buy
2021-12-14,174.3300018310547,-0.008023236702153325,154.4090005493164,154.77220189633013,1.25,26775.0,139.46400146484376,110977539.99844421,4.7,3.61,3.69,Sell
2021-12-13,175.74000549316406,-0.020674235264256824,153.70520050048827,154.77220189633013,1.25,26775.0,140.59200439453124,111842594.28104688,4.7,3.58,3.62,Sell
2021-12-10,179.4499969482422,0.028013287454401015,153.04340026855468,154.77220189633013,1.25,26775.0,143.55999755859375,114118718.86347069,4.67,3.54,3.62,Buy
2021-12-09,174.55999755859375,-0.0029700951966102895,152.28440032958986,154.77220189633013,1.25,26775.0,139.647998046875,111118645.15613602,4.68,3.58,3.62,Sell
2021-12-08,175.0800018310547,0.02278308985945654,151.63140045166017,154.77220189633013,1.25,26775.0,140.06400146484376,111437674.06006886,4.68,3.62,3.64,Buy
2021-12-07,171.17999267578125,0.035446316791349686,151.03720031738283,154.77220189633013,1.25,26775.0,136.943994140625,109044971.32274981,4.71,3.68,3.66,Buy
2021-12-06,165.32000732421875,0.021502787105003085,150.5520004272461,154.77220189633013,1.25,26775.0,132.256005859375,105449799.50824927,4.68,3.63,3.65,Buy
2021-12-03,161.83999633789062,-0.011724464053185835,150.1822003173828,154.77220189633013,1.25,26775.0,129.4719970703125,103314770.72206585,4.66,3.48,3.55,Sell
2021-12-02,163.75999450683594,-0.006129815739731703,149.8624005126953,154.77220189633013,1.25,26775.0,131.00799560546875,104492712.79645078,4.64,3.49,3.55,Sell
2021-12-01,164.77000427246094,-0.003206284147078464,149.45580047607422,154.77220189633013,1.25,26775.0,131.81600341796874,105112365.99076757,4.79,3.67,3.63,Sell
2021-11-30,165.3000030517578,0.031577617231232535,149.01920043945313,154.77220189633013,1.25,26775.0,132.24000244140626,105437526.64539953,4.85,3.81,3.67,Buy
2021-11-29,160.24000549316406,0.02187365594013646,148.63440032958985,154.77220189633013,1.25,26775.0,128.19200439453124,102333157.00747079,4.88,3.85,3.72,Buy
2021-11-26,156.80999755859375,-0.031678429081589354,148.40540008544923,154.77220189633013,1.25,26775.0,125.447998046875,100228805.69768597,4.87,3.82,3.7,Sell
2021-11-24,161.94000244140625,0.003283555958565998,148.2498001098633,154.77220189633013,1.25,26775.0,129.552001953125,103376125.67486304,4.88,3.87,3.75,Buy
2021-11-23,161.41000366210938,0.0024220555167078217,147.9733999633789,154.77220189633013,1.25,26775.0,129.1280029296875,103050965.02023107,4.89,3.93,3.83,Buy
2021-11-22,161.02000427246094,0.002927444483147079,147.73619995117187,154.77220189633013,1.25,26775.0,128.81600341796874,102811695.68264432,4.91,3.93,3.79,Buy
2021-11-19,160.5500030517578,0.016976043690765552,147.49519989013672,154.77220189633013,1.25,26775.0,128.44000244140625,102523344.25511007,4.99,4.0,3.81,Buy
2021-11-18,157.8699951171875,0.02853599235957094,147.36559997558595,154.77220189633013,1.25,26775.0,126.29599609375,100879127.00694992,4.96,4.04,3.85,Buy
2021-11-17,153.49000549316406,0.016490102603735624,147.31040008544923,154.77220189633013,1.25,26775.0,122.79200439453125,98191950.45284894,4.99,4.06,3.92,Buy
2021-11-16,151.0,0.006666666666666599,147.37440002441406,154.77220189633013,1.25,26775.0,120.8,96664301.99813259,5.0,4.03,3.88,Buy
2021-11-15,150.0,6.663448543164918e-05,147.44040008544923,154.77220189633013,1.25,26775.0,120.0,96050789.91596639,5.07,4.16,3.98,Buy
2021-11-12,149.99000549316406,0.014336988205730705,147.5133999633789,154.77220189633013,1.25,26775.0,119.99200439453125,96044658.16526724,5.07,4.13,3.94,Buy
2021-11-11,147.8699951171875,-0.0003380411869712274,147.56379974365234,154.77220189633013,1.25,26775.0,118.29599609375,94744006.18528792,5.03,4.09,3.88,Sell
2021-11-10,147.9199981689453,-0.01916318172822462,147.6429998779297,154.77220189633013,1.25,26775.0,118.33599853515625,94774683.66168651,5.05,4.19,3.93,Sell
2021-11-09,150.80999755859375,0.0024594197765426262,147.74699981689454,154.77220189633013,1.25,26775.0,120.647998046875,96547733.20468877,5.03,4.17,3.93,Buy
2021-11-08,150.44000244140625,-0.005552593499925207,147.70279998779296,154.77220189633013,1.25,26775.0,120.352001953125,96320736.72995174,5.02,4.18,3.93,Sell
2021-11-05,151.27999877929688,0.0021197141706292832,147.6447998046875,154.77220189633013,1.25,26775.0,121.0239990234375,96836084.63222301,5.06,4.27,3.97,Buy
2021-11-04,150.9600067138672,-0.003498572579567205,147.5863998413086,154.77220189633013,1.25,26775.0,120.76800537109375,96639765.63388458,5.04,4.32,4.03,Sell
2021-11-03,151.49000549316406,0.009798701365408391,147.559599609375,154.77220189633013,1.25,26775.0,121.19200439453125,96964926.28851654,5.03,4.26,3.9,Buy
2021-11-02,150.02000427246094,0.007115987586049588,147.52399963378906,154.77220189633013,1.25,26775.0,120.01600341796875,96063062.77881612,5.05,4.27,3.92,Buy
2021-11-01,148.9600067138672,-0.005607452074619768,147.48739959716798,154.77220189633013,1.25,26775.0,119.16800537109376,95412741.46955219,5.22,4.31,3.88,Sell
2021-10-29,149.8000030517578,-0.0181556278395828,147.44219940185548,154.77220189633013,1.25,26775.0,119.84000244140626,95928089.37182343,5.25,4.34,3.88,Sell
2021-10-28,152.57000732421875,0.02499160946030532,147.37339935302734,154.77220189633013,1.25,26775.0,122.056005859375,97627520.46063021,5.18,4.22,3.88,Buy
2021-10-27,148.85000610351562,-0.0031476104851951847,147.3257992553711,154.77220189633013,1.25,26775.0,119.0800048828125,95345254.76605584,4.9,3.96,3.7,Sell
2021-10-26,149.32000732421875,0.004574865025313457,147.37119903564454,154.77220189633013,1.25,26775.0,119.456005859375,95633606.19359006,4.3,3.68,3.7,Buy
2021-10-25,148.63999938964844,-0.0003362906109138919,147.36679901123046,154.77220189633013,1.25,26775.0,118.91199951171875,95216413.10976231,4.45,3.78,3.77,Sell
2021-10-22,148.69000244140625,-0.005284943194491021,147.37179901123048,154.77220189633013,1.25,26775.0,118.952001953125,95247090.5861609,4.19,3.59,3.7,Sell
2021-10-21,149.47999572753906,0.0014739463272126496,147.3151989746094,154.77220189633013,1.25,26775.0,119.58399658203125,95731761.01203355,4.49,3.72,3.71,Buy
2021-10-20,149.25999450683594,0.003361118704377386,147.23759918212892,154.77220189633013,1.25,26775.0,119.40799560546876,95596787.6050409,4.26,3.44,3.6,Buy
2021-10-19,148.75999450683594,0.01508011879261173,147.17419921875,154.77220189633013,1.25,26775.0,119.00799560546875,95290031.56395778,4.34,3.56,3.65,Buy
2021-10-18,146.5500030517578,0.01180617755525204,147.12179931640625,154.77220189633013,1.25,26775.0,117.24000244140625,93934175.10478328,4.68,3.73,3.73,Buy
2021-10-15,144.83999633789062,0.007512533892058082,147.13199920654296,154.77220189633013,1.25,26775.0,115.8719970703125,92885065.32524045,4.56,3.54,3.68,Buy
2021-10-14,143.75999450683594,0.02022561046524851,147.17419921875,154.77220189633013,1.25,26775.0,115.00799560546875,92222471.15312679,4.38,3.39,3.66,Buy
2021-10-13,140.91000366210938,-0.004239918507647045,147.2461993408203,154.77220189633013,1.25,26775.0,112.7280029296875,90473967.33582398,4.32,3.41,3.64,Sell
2021-10-12,141.50999450683594,-0.009103025516294383,147.33839935302734,154.77220189633013,1.25,26775.0,113.20799560546875,90842068.96825284,4.51,3.59,3.77,Sell
2021-10-11,142.80999755859375,-0.0006297854565047167,147.42539947509766,154.77220189633013,1.25,26775.0,114.247998046875,91639636.54735918,4.55,3.63,3.77,Sell
2021-10-08,142.89999389648438,-0.00272174895611621,147.48199951171875,154.77220189633013,1.25,26775.0,114.3199951171875,91694850.3880058,4.59,3.67,3.78,Sell
2021-10-07,143.2899932861328,0.009084459761498742,147.52359954833983,154.77220189633013,1.25,26775.0,114.63199462890626,91934119.72559254,4.63,3.66,3.74,Buy
2021-10-06,142.0,0.00630713192402288,147.5931997680664,154.77220189633013,1.25,26775.0,113.6,91142693.25863679,4.64,3.6,3.67,Buy
2021-10-05,141.11000061035156,0.014158410445197056,147.7329998779297,154.77220189633013,1.25,26775.0,112.88800048828125,90596667.87996691,4.6,3.52,3.64,Buy
2021-10-04,139.13999938964844,-0.02460564077824645,147.88199981689453,154.77220189633013,1.25,26775.0,111.31199951171875,89388048.32918341,4.5,3.39,3.6,Sell
2021-10-01,142.64999389648438,0.00812716534617941,148.0351998901367,154.77220189633013,1.25,26775.0,114.1199951171875,91541472.36746424,4.43,3.36,3.56,Buy
2021-09-30,141.5,-0.0028891808296024335,148.09019989013672,154.77220189633013,1.25,26775.0,113.2,90835937.21755369,4.51,3.37,3.54,Sell
2021-09-28,141.91000366210938,-0.0238012765446467,148.1831997680664,154.77220189633013,1.31,26958.0,108.3282470703125,90970609.83208445,4.61,3.49,3.61,Sell
2021-09-27,145.3699951171875,-0.010549980064493591,148.19399963378908,154.77220189633013,1.31,26958.0,110.96946192151717,93095651.66909847,4.65,3.52,3.62,Sell
2021-09-24,146.9199981689453,0.0006129288072487249,148.2143997192383,154.77220189633013,1.31,26958.0,112.15267035797352,94047625.5034993,4.67,3.54,3.62,Buy
2021-09-23,146.8300018310547,0.0067192025130498045,148.24559967041014,154.77220189633013,1.31,26958.0,112.08397086340052,93992351.96144618,4.64,3.46,3.64,Buy
2021-09-22,145.85000610351562,0.016872436389261614,148.29199951171876,154.77220189633013,1.31,26958.0,111.33588252176764,93390462.6365292,4.66,3.51,3.69,Buy
2021-09-21,143.42999267578125,0.003427943374884501,148.28779937744142,154.77220189633013,1.31,26958.0,109.48854402731392,91904149.7808938,4.77,3.6,3.74,Buy
2021-09-20,142.94000244140625,-0.02136105141269684,148.30919952392577,154.77220189633013,1.31,26958.0,109.11450568046278,91603209.80422218,4.8,3.69,3.81,Sell
2021-09-17,146.05999755859375,-0.018347979371765355,148.3525994873047,154.77220189633013,1.31,26958.0,111.49618134243798,93519434.2346531,4.81,3.69,3.79,Sell
2021-09-16,148.7899932861328,-0.0016104508832446296,148.2961996459961,154.77220189633013,1.31,26958.0,113.58014754666627,95196130.61128016,4.84,3.71,3.79,Sell
2021-09-15,149.02999877929688,0.006143692223250508,148.2117999267578,154.77220189633013,1.31,26958.0,113.76335784679151,95343536.09499551,4.77,3.63,3.75,Buy
2021-09-14,148.1199951171875,-0.009562072252685905,155.01808513400792,154.77220189633013,1.31,26958.0,113.06869856273855,94784634.17892858,4.78,3.66,3.78,Sell
2021-09-13,149.5500030517578,0.003893413615506436,155.01808513400792,154.77220189633013,1.31,26958.0,114.16030767309756,95662909.9572586,4.76,3.6,3.73,Buy
2021-09-10,148.97000122070312,-0.03310187486902216,155.01808513400792,154.77220189633013,1.31,26958.0,113.71755818374284,95306687.06696011,4.6,3.43,3.65,Sell
2021-09-09,154.07000732421875,-0.006704875778740793,155.01808513400792,154.77220189633013,1.31,26958.0,117.61069261390743,98438985.65200181,4.64,3.46,3.7,Sell
2021-09-08,155.11000061035156,-0.010083616098260806,155.01808513400792,154.77220189633013,1.31,26958.0,118.40458061858898,99077724.00495422,4.78,3.6,3.76,Sell
2021-09-07,156.69000244140625,0.01548930228372547,155.01808513400792,154.77220189633013,1.31,26958.0,119.61068888656965,100048122.35337272,4.8,3.51,3.67,Buy
2021-09-03,154.3000030517578,0.0042304535053308,155.01808513400792,154.77220189633013,1.31,26958.0,117.78626187157084,98580243.38332878,4.86,3.64,3.84,Buy
2021-09-02,153.64999389648438,0.007474915944589711,155.01808513400792,154.77220189633013,1.31,26958.0,117.29007167670562,98181023.71260649,4.74,3.46,3.72,Buy
2021-09-01,152.50999450683594,0.004478644981759983,155.01808513400792,154.77220189633013,1.31,26958.0,116.41984313498926,97480864.06521259,4.7,3.37,3.7,Buy
2021-08-31,151.8300018310547,-0.008424721311841354,155.01808513400792,154.77220189633013,1.31,26958.0,115.9007647565303,97063229.25204636,4.59,3.29,3.73,Sell
2021-08-30,153.1199951171875,0.03041715227469921,155.01808513400792,154.77220189633013,1.31,26958.0,116.88549245586832,97855511.46952878,4.73,3.41,3.76,Buy
2021-08-27,148.60000610351562,0.007184579541948732,155.01808513400792,154.77220189633013,1.31,26958.0,113.43511916298903,95079445.14635931,4.79,3.49,3.84,Buy
2021-08-26,147.5399932861328,-0.005527145597501004,155.01808513400792,154.77220189633013,1.31,26958.0,112.62594907338382,94428411.28863011,4.81,3.51,3.85,Sell
2021-08-25,148.36000061035156,-0.008421297606974743,155.01808513400792,154.77220189633013,1.31,26958.0,113.25190886286379,94932039.66264395,4.7,3.37,3.8,Sell
2021-08-24,149.6199951171875,-0.0006012396810035625,155.01808513400792,154.77220189633013,1.31,26958.0,114.21373673067748,95705897.36610864,4.7,3.36,3.73,Sell
2021-08-23,149.7100067138672,0.010257131030562805,155.01808513400792,154.77220189633013,1.31,26958.0,114.28244787318106,95761180.27973549,4.75,3.45,3.78,Buy
2021-08-20,148.19000244140625,0.010156820205591055,155.01808513400792,154.77220189633013,1.31,26958.0,113.12213926824904,94827630.95935239,4.73,3.46,3.84,Buy
2021-08-19,146.6999969482422,0.002323014050784167,155.01808513400792,154.77220189633013,1.31,26958.0,111.98473049484136,93912506.15298697,4.88,3.52,3.87,Buy
2021-08-18,146.36000061035156,-0.025501043803157875,155.01808513400792,154.77220189633013,1.31,26958.0,111.72519130561187,93703688.74640387,4.92,3.58,3.88,Sell
2021-08-17,150.19000244140625,-0.006154001494375949,155.01808513400792,154.77220189633013,1.31,26958.0,114.64885682550094,96055981.87559247,5.02,3.69,3.91,Sell
2021-08-16,151.1199951171875,0.013547880154139325,155.01808513400792,154.77220189633013,1.31,26958.0,115.3587748986164,96627160.5532887,5.02,3.76,3.95,Buy
2021-08-13,149.10000610351562,0.0014104823341263284,155.01808513400792,154.77220189633013,1.31,26958.0,113.816798552302,95386532.87541933,5.07,3.77,3.97,Buy
2021-08-12,148.88999938964844,0.020773335846824503,155.01808513400792,154.77220189633013,1.31,26958.0,113.65648808370109,95257551.90572165,5.06,3.76,3.96,Buy
2021-08-11,145.86000061035156,0.00178567648308392,155.01808513400792,154.77220189633013,1.31,26958.0,111.3435119162989,93396601.01734385,5.12,3.75,3.97,Buy
2021-08-10,145.60000610351562,-0.00335403002709167,155.01808513400792,154.77220189633013,1.31,26958.0,111.14504282711115,93236918.7719992,5.24,3.9,4.01,Sell
2021-08-09,146.08999633789062,-0.0003421585600564825,155.01808513400792,154.77220189633013,1.31,26958.0,111.5190811739623,93537858.7486708,5.25,3.92,3.96,Sell
2021-08-06,146.13999938964844,-0.006255937605185613,155.01808513400792,154.77220189633013,1.31,26958.0,111.55725144247972,93568569.39589155,5.22,3.81,3.9,Sell
2021-08-05,147.05999755859375,0.0007485580989179397,155.01808513400792,154.77220189633013,1.31,26958.0,112.25954012106392,94133609.69277313,5.18,3.74,3.85,Buy
2021-08-04,146.9499969482422,-0.00278232668574363,155.01808513400792,154.77220189633013,1.31,26958.0,112.17557018949785,94066050.01751697,5.11,3.7,3.84,Sell
2021-08-03,147.36000061035156,0.012644284523559701,155.01808513400792,154.77220189633013,1.31,26958.0,112.48855008423783,94317864.20452392,5.22,3.84,3.88,Buy
2021-08-02,145.52000427246094,-0.002330977214232255,155.01808513400792,154.77220189633013,1.31,26958.0,111.08397272706941,93187783.61076073,5.17,3.82,3.89,Sell
2021-07-30,145.86000061035156,0.001510582406104799,155.01808513400792,154.77220189633013,1.31,26958.0,111.3435119162989,93396601.01734385,5.2,3.85,3.87,Buy
2021-07-29,145.63999938964844,0.0045523774421245555,155.01808513400792,154.77220189633013,1.31,26958.0,111.17557205316675,93261481.66683152,5.16,3.93,3.95,Buy
2021-07-28,144.97999572753906,-0.012196010716187922,155.01808513400792,154.77220189633013,1.31,26958.0,110.67175246377028,92856123.61529462,5.12,3.87,3.89,Sell
2021-07-27,146.77000427246094,-0.014900336524955593,155.01808513400792,154.77220189633013,1.31,26958.0,112.03817120035185,93955502.93341078,5.17,3.92,3.89,Sell
2021-07-26,148.99000549316406,0.002894506876931713,155.01808513400792,154.77220189633013,1.31,26958.0,113.73282862073592,95318973.20016319,5.18,3.89,3.87,Buy
2021-07-23,148.55999755859375,0.011989063148829748,155.01808513400792,154.77220189633013,1.31,26958.0,113.40457828900286,95054872.8799532,5.26,4.01,3.94,Buy
2021-07-22,146.8000030517578,0.009628674099327439,155.01808513400792,154.77220189633013,1.31,26958.0,112.06107103187618,93973927.4474285,5.27,4.06,3.9,Buy
2021-07-21,145.39999389648438,-0.005131714206784155,155.01808513400792,154.77220189633013,1.31,26958.0,110.99236175304151,93114076.18311617,5.21,3.91,3.85,Sell
2021-07-20,146.14999389648438,0.025974005107115117,155.01808513400792,154.77220189633013,1.31,26958.0,111.56488083701097,93574707.7767062,5.24,3.99,3.86,Buy
2021-07-19,142.4499969482422,-0.026914423511397723,155.01808513400792,154.77220189633013,1.31,26958.0,108.74045568568106,91302260.4559768,5.24,3.96,3.83,Sell
2021-07-16,146.38999938964844,-0.014075945568625792,155.01808513400792,154.77220189633013,1.31,26958.0,111.74809113713621,93722113.26042156,5.25,3.95,3.81,Sell
2021-07-15,148.47999572753906,-0.004492109932034749,155.01808513400792,154.77220189633013,1.31,26958.0,113.34350818896111,95005737.71871476,5.29,4.03,3.88,Sell
2021-07-14,149.14999389648438,0.024100484218248397,155.01808513400792,154.77220189633013,1.31,26958.0,113.85495717288883,95417234.15106632,5.25,3.99,3.82,Buy
2021-07-13,145.63999938964844,0.007889269132515198,155.01808513400792,154.77220189633013,1.31,26958.0,111.17557205316675,93261481.66683152,5.27,3.96,3.83,Buy
2021-07-12,144.5,-0.004203711720665804,155.01808513400792,154.77220189633013,1.31,26958.0,110.30534351145037,92561322.01943764,5.33,4.02,3.84,Sell
2021-07-09,145.11000061035156,0.013054977977341231,155.01808513400792,154.77220189633013,1.31,26958.0,110.77099283232943,92935969.42375383,5.32,3.97,3.81,Buy
2021-07-08,143.24000549316406,-0.009199707848613237,155.01808513400792,154.77220189633013,1.31,26958.0,109.34351564363668,91787464.31597295,5.41,4.14,3.92,Sell
2021-07-07,144.57000732421875,0.01795523852305836,155.01808513400792,154.77220189633013,1.31,26958.0,110.35878421696087,92604318.79986145,5.4,4.13,3.85,Buy
